basin,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
southindian,,,,,,,,,,,1,,1,,1,4,4,,,,6,1,6,,4,,1,3,,3,,,1,1,1,,1,,,,,,,
northindian,,,1,,,,,,1,,1,1,1,,1,1,1,1,3,3,,1,,,,,1,2,1,,2,,,1,2,2,,1,2,5,2,1,,3
southpacific,1,,,5,1,5,,1,2,4,1,1,4,5,4,1,1,3,1,1,1,1,1,6,2,5,2,1,3,1,4,3,1,3,2,4,2,2,3,2,1,2,,2
southindian,5,5,1,,2,,5,,1,2,1,1,1,,1,1,1,1,1,3,,1,,,,,1,2,1,,2,,,1,2,2,,1,2,5,2,1,5,3
northatlantic,2,3,1,1,1,3,,1,3,2,1,2,1,1,,5,6,1,3,5,3,4,2,3,6,7,2,2,5,2,5,4,2,,2,2,4,6,2,3,6,4,2,3
northeastpacific,3,1,5,8,7,8,3,4,3,4,6,5,10,9,5,3,2,7,6,2,2,2,6,,3,2,6,1,2,5,2,6,5,1,9,11,6,4,10,4,3,2,4,8
northwestpacific,9,6,12,6,9,6,8,12,7,9,8,11,11,9,12,7,10,12,5,4,7,12,11,11,14,10,10,9,8,7,4,7,10,11,7,16,11,5,9,11,7,5,5,8
